neurons,layers,lr,unlock_layers,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
390,2,0.01,0,100,0.9945006966590881,0.0055863820016384125,0.07474210327277667,0.33233875036239624,19.34461
390,2,0.01,1,100,0.9980169534683228,0.002014417666941881,0.04488226450327436,0.26214030385017395,19.792128
390,2,0.01,2,100,0.9985300898551941,0.0014931641053408384,0.03864148166596149,0.24543309211730957,20.38043
390,2,0.01,3,100,0.9992771148681641,0.0007343204342760146,0.027098347445481147,0.14560985565185547,20.924259
390,2,0.01,4,100,0.9987156391143799,0.0013047022512182593,0.03612066238620576,0.12237609177827835,21.439349
